"BehaviorSpace results (NetLogo 6.0.1)"
"lakeland-v2017-v00_20180104.nlogo"
"experiment 2"
"01/06/2018 15:56:03:045 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","level_of_variability_gamma","variability_gamma","gamma","flocking","removalrate","max-separate-turn","beta","Stochasticity","variability_thresholds","Neighborhood_radius","Pollution_active","num_agents","inequalityaversion","max-cohere-turn","variability_skills","minimum-separation","level_of_variability_thresholds","level_of_variability_skills","Speed","max-align-turn","Umax","LNSmin","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini","CumNumOpt / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumRep / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumInq / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumIm / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)"
"82","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","40.0509146610088","22.5374894244698","9.108183102006022","0.06876737203673766","0.011108490242019336","0.2412198419995984","0.8408416833667335","0.03398797595190381","0.10947895791583166","0.015691382765531062"
"81","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.959710090367835","20.976045692340012","8.475710003018888","0.06372137517575141","0.01169613168947224","0.2550806960817587","0.8340480961923847","0.03054108216432866","0.11286573146292585","0.022545090180360723"
"83","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","34.50700730209091","21.758037488280063","8.612285767830754","0.0645657107257145","0.011635232837338574","0.2298354493825869","0.8282565130260521","0.031743486973947896","0.11845691382765532","0.02154308617234469"
"84","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","34.97407978609492","19.79746414585115","8.721935747524581","0.06454361048017015","0.012402706003275515","0.2313297146353352","0.8325450901803607","0.035450901803607215","0.11400801603206413","0.017995991983967934"
"85","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.51144742934842","19.268632731380293","8.706557179811783","0.06619414062020491","0.011745696052654542","0.2521714563330186","0.8346092184368737","0.03334669338677355","0.11501002004008017","0.017034068136272545"
"87","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","38.481865432059344","23.522557366150053","9.045430078638544","0.0677052205735192","0.011086769745386494","0.24082018805940977","0.8571543086172345","0.03170340681362725","0.09286573146292586","0.018276553106212425"
"86","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","40.321642515755826","24.778049328338465","9.11690945005413","0.0682899015276583","0.009642768964770383","0.2685566534150915","0.8550100200400802","0.041102204408817636","0.08901803607214429","0.014869739478957917"
"88","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","37.414272565630334","23.929248152032198","8.916715452779206","0.06735143026023806","0.010635402097381898","0.22914801796391548","0.8441082164328657","0.03408817635270541","0.1054308617234469","0.016372745490981964"
"89","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.18908241783509","30.45693421809952","8.994561021998397","0.06675538818372528","0.009554496495216188","0.24136881005442226","0.852625250501002","0.030460921843687375","0.09470941883767535","0.02220440881763527"
"90","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.833824210747565","25.110192386443824","8.8879802458134","0.06629662681213708","0.011887957647270058","0.21336065319999495","0.8252905811623247","0.030661322645290583","0.12034068136272545","0.02370741482965932"
"92","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","34.33610504330106","20.69858218439273","8.619744585789222","0.06454783167829259","0.014079844329950625","0.22150033847205797","0.855751503006012","0.0332064128256513","0.08915831663326654","0.02188376753507014"
"91","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","24.446950731397738","18.12062041351732","7.882618058376075","0.046657706448431514","0.019610479746893256","0.26170585484261677","0.8075150300601203","0.03278557114228457","0.13597194388777556","0.02372745490981964"
"93","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.94806804644287","19.709686605353728","8.936578883025067","0.06674846167550345","0.011504689353782769","0.2559919660801421","0.8241482965931863","0.034549098196392784","0.1256312625250501","0.01567134268537074"
"94","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.953369797340784","23.612647253827422","8.735296688427871","0.06390929140405449","0.014161472415186125","0.22441413415260464","0.8396192384769539","0.03154308617234469","0.10470941883767534","0.024128256513026053"
"95","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.00550908834456","22.048275061122553","8.79800725070283","0.06413122765739454","0.01364425397479966","0.22744113528397655","0.8347895791583166","0.03302605210420842","0.11124248496993988","0.02094188376753507"
"96","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.213337519373646","22.03090712244922","8.952582980361779","0.06630103000153963","0.011367905798452354","0.23762738405294","0.8289579158316633","0.032344689378757514","0.12160320641282565","0.017094188376753507"
"97","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.794595012217854","21.44250092661678","8.602558948935872","0.06406481037095237","0.012789322072554166","0.2480949388369795","0.805250501002004","0.03198396793587174","0.1406012024048096","0.02216432865731463"
"98","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","37.205553115798075","24.65413569182207","9.016520357301035","0.06670253052801123","0.010784005074266126","0.2157260400068981","0.8592184368737475","0.032424849699398794","0.09048096192384769","0.01787575150300601"
"99","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.75323949761883","21.231456002335037","8.525233371279235","0.0640027047615446","0.01286858202870099","0.21908311690902507","0.857314629258517","0.032605210420841683","0.08849699398797595","0.02158316633266533"
"100","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.32030919102545","18.581788912166612","8.50378357508076","0.06311316255316192","0.015493262606781723","0.22553127595808467","0.8435871743486973","0.032424849699398794","0.10260521042084168","0.021382765531062123"
"101","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.008516231149606","21.866104962686357","8.948042198253159","0.06678885355712896","0.011280624369489473","0.24882846499335728","0.8571543086172345","0.03276553106212425","0.0937875751503006","0.01629258517034068"
"102","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","31.61611267401021","21.060558153474098","8.487861225199332","0.0606210595942537","0.015601761010065858","0.21002658638218777","0.8437675350701402","0.0330060120240481","0.10086172344689379","0.022364729458917834"
"103","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.020355263115164","22.59146711641064","8.95242345388827","0.06502515133483486","0.015069720831730662","0.22728274568616197","0.8611022044088177","0.032965931863727455","0.08503006012024047","0.020901803607214428"
"104","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","35.926588789924594","22.927267624439725","8.929303717471361","0.06548122880899872","0.013126176957598193","0.2431812183962572","0.8589579158316634","0.031022044088176354","0.08983967935871744","0.020180360721442886"
"105","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.00980854601646","21.129489795856454","8.862423665184402","0.06610356468611618","0.013051632178924563","0.2423149877009427","0.8192184368737475","0.032284569138276556","0.13064128256513027","0.017855711422845692"
"106","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","30.157211060642343","22.153470920092474","8.378701880568979","0.05899883432904325","0.019049720343040328","0.2293307686817548","0.8116432865731463","0.03224448897795591","0.12939879759519038","0.026713426853707416"
"107","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","29.619013489825903","17.481269377563933","7.947174301671299","0.057012602257279346","0.014917988346621445","0.22151194943501298","0.8027054108216433","0.035871743486973945","0.14308617234468937","0.018336673346693387"
"109","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.81359864220259","23.000874985385856","8.892553823527747","0.0668490243775558","0.011331985844951284","0.2513026532052457","0.8572745490981964","0.03360721442885772","0.0897194388777555","0.019398797595190382"
"110","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","33.00517452181693","24.554208952135845","8.6659320099806","0.0631469074400564","0.013867406162902161","0.22955030657858172","0.8480160320641282","0.03470941883767535","0.0968937875751503","0.020380761523046093"
"108","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.641143907254126","24.754382974908772","9.030270138405047","0.0668151366368718","0.011012269151648251","0.22606387665400637","0.8401603206412825","0.03416833667334669","0.10983967935871744","0.015831663326653308"
"111","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.822954951926114","19.064132117417866","8.447541522898609","0.06315508872803116","0.011400803185831471","0.24810928535877616","0.8158316633266534","0.03627254509018036","0.1305811623246493","0.017314629258517036"
"112","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.33848807867374","24.819547055807924","8.915494086349543","0.06641672822904797","0.011855399088810519","0.21026174771535622","0.863627254509018","0.03472945891783567","0.08314629258517034","0.01849699398797595"
"113","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.80227471867041","22.626908652544103","8.966376361990275","0.0658372386699365","0.013117110717792063","0.23459133473535407","0.8295991983967936","0.0348496993987976","0.11973947895791583","0.015811623246492986"
"115","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","36.49600459596187","26.757877664041718","8.995062916811666","0.06578965880771614","0.011018588998771221","0.23575504390087987","0.8541482965931864","0.0330060120240481","0.09270541082164328","0.020140280561122246"
"114","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.17845160700581","25.775064309683188","8.872492292990762","0.06553585152913045","0.016095687820431213","0.21228553834454442","0.8559719438877755","0.03266533066132264","0.09048096192384769","0.02088176352705411"
"116","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.150986740228795","19.72632662337026","8.500809623054476","0.06297087315369479","0.014794125969135274","0.23013216316052879","0.8333266533066133","0.03476953907815631","0.11112224448897795","0.020781563126252504"
"117","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.57858540814813","23.61916649155194","9.032937774899441","0.06804499556452924","0.013118829673976302","0.21261837502226144","0.8667334669338678","0.03619238476953908","0.08072144288577154","0.016352705410821643"
"118","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","39.48720116835914","23.0084181510886","9.086766518310442","0.06858753481729074","0.011114132789474445","0.2389008579766327","0.8613827655310621","0.03841683366733467","0.08559118236472946","0.014609218436873747"
"119","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","28.79018712219861","19.677780188994983","8.157281987827757","0.055944845849549146","0.018096040805502093","0.19507752738933504","0.8286372745490982","0.03595190380761523","0.11228456913827656","0.02312625250501002"
"120","0","false","0.5","false","0.01","1.5","0","true","false","30","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","30.94508649458955","18.266848899470762","8.1855977629114","0.05938892843222723","0.016443886934831627","0.22851006963703357","0.815931863727455","0.03246492985971944","0.12897795591182365","0.022625250501002003"
"121","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","32.58165710782097","20.863879998823116","8.446418429010485","0.06167916320919508","0.01572737373784668","0.2168430177562438","0.816813627254509","0.0312625250501002","0.12929859719438877","0.022625250501002003"
"122","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.708937046942346","22.946597133394064","8.678569392538243","0.06328961561666381","0.01466313100228249","0.23504886140973108","0.8507214428857716","0.02943887775551102","0.09653306613226453","0.023306613226452905"
"123","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","36.437786428375425","20.995366291657543","8.762223810347034","0.06583744913400741","0.01045608097538038","0.23852861567189035","0.8090981963927856","0.033867735470941886","0.14100200400801602","0.01603206412825651"
"124","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","33.601740627061666","20.621098676326394","8.491178501981826","0.06363641272315058","0.012344773794836693","0.22457437435577685","0.8406813627254509","0.0319438877755511","0.10765531062124248","0.01971943887775551"
"126","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.14535877009124","19.742644364377316","8.55031423878983","0.06586537291514777","0.011807664484414598","0.23745327637789798","0.8388376753507014","0.03124248496993988","0.11034068136272546","0.019579158316633268"
"125","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","38.0046054282772","26.054383258887903","9.16003858913695","0.06736179526153568","0.012490679067848212","0.23667197220319042","0.8327655310621243","0.030040080160320642","0.1165130260521042","0.020681362725450902"
"127","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.64689701823159","22.310883523704852","8.850306574923785","0.0653398013600856","0.01211489530156302","0.22897784497241655","0.8383567134268537","0.030741482965931863","0.11060120240480963","0.02030060120240481"
"128","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.040522999206964","20.472529293443323","8.740082554467723","0.06459717920735907","0.012411229288807949","0.23597866712609344","0.8277154308617235","0.031002004008016032","0.12230460921843687","0.018977955911823646"
"130","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","35.961887894153556","21.648844031890565","8.781434823601579","0.06620226567755007","0.011707612862852749","0.22746306892336765","0.8449498997995992","0.03134268537074148","0.10360721442885772","0.020100200400801602"
"129","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","0","6","0.2","0.1","500","39.81530963044297","23.670311306365367","9.228129630842256","0.06771371128721257","0.0130115924533916","0.2688949505121361","0.8383366733466934","0.03404809619238477","0.10755511022044088","0.020060120240480962"
"131","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","40.84835823433227","24.24471069245169","9.279385394671008","0.06921811694430904","0.014302590338798226","0.2351370146655925","0.869939879759519","0.033667334669338675","0.0792184368737475","0.01717434869739479"
"132","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.29246660639","22.54347598755117","8.719156283296051","0.06536011274839215","0.011789417925236297","0.231758066597183","0.8187174348697395","0.03170340681362725","0.129498997995992","0.020080160320641284"
"133","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","27.65300133737808","16.810855984880504","7.8469141838464465","0.0536080438342994","0.015395199599031247","0.21852042220886098","0.8047895791583166","0.03258517034068136","0.14018036072144288","0.022444889779559118"
"134","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","32.60342285069131","19.283006868285895","8.322247066037415","0.062218876972855754","0.014334797975609175","0.21128989903866105","0.8293787575150301","0.03060120240480962","0.11629258517034068","0.02372745490981964"
"136","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","35.90213431603505","21.123098271381927","8.830205629662165","0.06610118725755962","0.013528546352859229","0.2401166783893391","0.848376753507014","0.029799599198396795","0.10202404809619238","0.019799599198396793"
"135","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","22.65760349853392","19.7917612572938","7.698790967289098","0.042642615687754765","0.014306157601952566","0.2963544229808878","0.792124248496994","0.030040080160320642","0.15400801603206413","0.023827655310621244"
"137","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","34.082983091491684","22.771681981503587","8.65483527160678","0.06454578956807393","0.011417309324403107","0.21582578325494559","0.8479158316633266","0.030961923847695392","0.10132264529058116","0.019799599198396793"
"138","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","20.643419911697883","15.862352045810507","7.5972599081559125","0.03879245896739535","0.021942995842714433","0.27823489034574506","0.7915831663326653","0.031643286573146294","0.15206412825651303","0.02470941883767535"
"139","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","38.973078654113756","24.36201411963036","9.092013881802847","0.06836502608376223","0.010657999821716778","0.22777026703807676","0.8571943887775552","0.03206412825651302","0.09328657314629259","0.017454909819639278"
"140","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","3","6","0.2","0.1","500","33.84127360168441","24.06722224564308","8.721622418217759","0.06364178686366559","0.012168509788989684","0.25315411122832027","0.8302004008016032","0.02745490981963928","0.11785571142284569","0.024488977955911824"
"141","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","32.18575566139181","18.995569287393383","8.37213732170327","0.061644346898011376","0.014495364967020292","0.22381280100328896","0.8364128256513026","0.03150300601202405","0.11076152304609219","0.02132264529058116"
"142","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.45022583392621","21.51971550440932","8.834631067151014","0.06725231733737537","0.010822790550709662","0.2370510342224256","0.8444689378757515","0.03190380761523046","0.10657314629258517","0.017054108216432867"
"143","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","33.73885698709482","19.577283837123606","8.656209702505906","0.06271864450595341","0.015380896980115197","0.22235274546286674","0.8384168336673347","0.030781563126252506","0.1074749498997996","0.023326653306613227"
"144","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.53472080660443","22.65667931966684","8.943191044990849","0.06648348847810141","0.011151369127822088","0.2554432455150569","0.8289779559118237","0.03266533066132264","0.12130260521042084","0.017054108216432867"
"145","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","32.984903370632175","21.995715006754544","8.595314239156913","0.06291338818197492","0.014985900974171129","0.22877329924277762","0.8151302605210421","0.028917835671342686","0.1298196392785571","0.026132264529058116"
"146","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","33.51717530289104","22.69874495557982","8.663524923788813","0.06329508653436632","0.013563659241465638","0.21960696838111726","0.8254108216432866","0.028917835671342686","0.1220440881763527","0.023627254509018036"
"147","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","37.22947195293249","29.281491199201977","9.164791027965434","0.0671941894898609","0.011403614946441158","0.2188884453044487","0.853687374749499","0.029238476953907817","0.09539078156312625","0.021683366733466936"
"149","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","34.91922608855971","22.672400469815212","8.833624630254768","0.0648665153492647","0.012978298013860825","0.23314210379577824","0.8477354709418837","0.030240480961923846","0.09939879759519038","0.022625250501002003"
"148","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","39.07571382900391","22.75157641372988","9.068757424454478","0.06837697921883595","0.011513895359911657","0.2511180226105482","0.8460120240480962","0.031382765531062125","0.10354709418837675","0.01905811623246493"
"150","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","7","6","0.2","0.1","500","36.154802006515325","21.02200471136047","8.755492062414007","0.06652127220155675","0.012278391386205446","0.211118925750994","0.8379358717434869","0.031743486973947896","0.11110220440881763","0.019218436873747496"
"151","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","26.121100139180854","17.45048199450007","7.82264524866404","0.04972279684421085","0.015772077430438642","0.24735551244638215","0.8156112224448898","0.03210420841683367","0.12861723446893789","0.023667334669338676"
"152","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.09513946469151","23.233087016890632","9.006776192089816","0.06624150026884654","0.01182302419162258","0.2517443317711172","0.8509418837675351","0.029779559118236473","0.09985971943887775","0.0194188376753507"
"153","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.09968388688443","23.877825009352954","9.045959927605558","0.06634695223429438","0.011733412580022277","0.2658630977870739","0.8450701402805612","0.028096192384769538","0.1056312625250501","0.021202404809619237"
"154","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.181889458425026","20.027598033996565","8.444764374604553","0.06260303938401729","0.014559846886434979","0.2391097469421356","0.8398196392785571","0.029839679358717435","0.10727454909819639","0.023066132264529058"
"155","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","21.030272959143296","15.753272932279213","7.716713482240775","0.03983436183569724","0.03222630642090604","0.29148108737059597","0.7776152304609218","0.02943887775551102","0.16372745490981963","0.029218436873747495"
"156","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.91466166187921","20.133544135667034","8.765846370875135","0.06503003577241297","0.01201094984412765","0.24588287793806804","0.8408817635270541","0.0306813627254509","0.10901803607214429","0.0194188376753507"
"157","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","33.41658161837829","19.308390506976416","8.403251387041301","0.06312145019440668","0.013607612455124807","0.22980265540644154","0.8260320641282565","0.030440881763527054","0.12022044088176352","0.023306613226452905"
"158","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","35.5308848043163","20.56773302616304","8.756152341420954","0.06570599536363812","0.013108397808804495","0.24245427884330886","0.8548296593186373","0.02997995991983968","0.09513026052104208","0.020060120240480962"
"159","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","37.40327321333041","23.06875672197085","8.979130898923897","0.06650107912143921","0.011392470669328617","0.2554638764040718","0.8370941883767535","0.03038076152304609","0.1132064128256513","0.0193186372745491"
"160","0","false","0.5","false","0.01","1.5","0","true","false","50","true","100","false","5.75","true","1","0","0.5","10","6","0.2","0.1","500","32.47790242452795","21.0521285473641","8.603683636265728","0.06186925486721998","0.014816070268482525","0.23085741327545584","0.8220440881763527","0.02811623246492986","0.12276553106212425","0.027074148296593187"
