"BehaviorSpace results (NetLogo 6.0.1)"
"lakeland-v2017-v00_20180104.nlogo"
"radius_1"
"01/06/2018 14:32:11:573 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","variability_skills","variability_thresholds","variability_gamma","removalrate","num_agents","LNSmin","Umax","gamma","level_of_variability_skills","level_of_variability_thresholds","level_of_variability_gamma","Stochasticity","inequalityaversion","beta","speed","neighborhood_radius","minimum-separation","max-separate-turn","max-align-turn","max-cohere-turn","[step]","Fish_pop","Gold_Resource","mean [Finance] of turtles","mean [LNS] of turtles","Pollution","Gini","CumNumOpt / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumRep / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumInq / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","CumNumIm / (CumNumOpt + CumNumRep + CumNumInq + CumNumIm)","agt1","agt2","agt3","agt4","agt5","agt6","agt7","agt8","agt9","agt1ft","agt2ft","agt3ft","agt4ft","agt5ft","agt6ft","agt7ft","agt8ft","agt9ft","agt1mt","agt2mt","agt3mt","agt4mt","agt5mt","agt6mt","agt7mt","agt8mt","agt9mt","agt1inc","agt2inc","agt3inc","agt4inc","agt5inc","agt6inc","agt7inc","agt8inc","agt9inc"
"31","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","33.35567839132221","21.89470182205042","8.552574220226811","0.06241427844751978","0.013245700165870013","0.20328909151094937","0.8293587174348698","0.03120240480961924","0.11925851703406813","0.020180360721442886","1","8","3","6","62","8","1","8","3","0.7999999999999999","5.5","1.7999999999999998","4.8","40.500000000000036","4.8","0.7","5.2","1.7999999999999998","0","0","0","0","0","0","0","0","0","0.0038107721602688924","0.08188189020852929","0.051846149647227356","0.030005366107811474","0.7007256315738966","0.1406185850154213","0.004348652717026445","0.09404870904210585","0.05793670609202093"
"32","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","35.5220322737542","22.36239236024304","8.786608917558627","0.06622885236547785","0.012350132006495792","0.23807649641919684","0.8473547094188377","0.029258517034068135","0.10238476953907816","0.021002004008016033","7","11","5","11","40","13","3","9","1","5","6.999999999999999","3","8.1","25.300000000000008","7.799999999999998","2.0999999999999996","5.9","0.6","0","0","0","0","0","0","0","0","0","0.03653343555635336","0.1469073744508352","0.10081671928104974","0.06067150801837992","0.5250307327703881","0.2610524754779121","0.017327857858488185","0.10850742867364611","0.021269074950347626"
"33","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","35.46140632487964","21.496060809162298","8.718372794936696","0.0657242264521861","0.011746146340364196","0.21843854193276638","0.8399198396793587","0.031382765531062125","0.11034068136272546","0.01835671342685371","2","13","2","9","47","9","4","10","4","1.4","8.399999999999999","1.2","6.6","30.200000000000006","5.3999999999999995","3","6.599999999999999","2.4","0","0","0","0","0","0","0","0","0","0.011286144492410865","0.1669238495039744","0.037398037504668975","0.047548061380100766","0.6026084542292667","0.18151200528859002","0.024379249687732793","0.12005658306942178","0.07635451940608119"
"34","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","35.24617967661462","26.140826753898555","8.9037090839963","0.06538207382864024","0.01225982506198024","0.22889002512216067","0.8297995991983967","0.027915831663326653","0.11865731462925852","0.023627254509018036","3","18","2","14","38","12","0","12","1","2.2","11.299999999999995","1.2","10.200000000000001","24.6","7.199999999999998","0","7.799999999999999","0.6","0","0","0","0","0","0","0","0","0","0.014580379184529249","0.25705796966127437","0.04013572870020405","0.07154428551922927","0.47226966008598004","0.2269794302619753","0","0.15518789477641878","0.01854094496016085"
"35","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","37.14816081143752","23.098271919368813","8.984456876065236","0.06613587931917117","0.011096334666978852","0.25119852349067173","0.8297995991983967","0.028837675350701402","0.12188376753507014","0.019478957915831662","2","7","4","14","42","12","3","14","2","1.5","4.8999999999999995","2.4","9.799999999999999","27.300000000000004","7.199999999999998","2.0999999999999996","8.999999999999998","1.2","0","0","0","0","0","0","0","0","0","0.012093913541714402","0.07335073365793289","0.09649048246981098","0.07904997185206472","0.5456383351118889","0.2536774331938627","0.016989031389280256","0.18448449911075057","0.040982041092265345"
"36","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","35.18082818444176","20.534708050242386","8.709625205001158","0.06491577728972055","0.01314261966553492","0.2446154478595183","0.8263927855711423","0.02991983967935872","0.12256513026052104","0.021122244488977957","4","9","3","8","42","14","6","10","4","3","5.699999999999999","1.7999999999999998","5.800000000000001","27.500000000000007","8.399999999999999","4.3","6.3999999999999995","2.4","0","0","0","0","0","0","0","0","0","0.022210721486201592","0.10442055144058027","0.05924447119715165","0.04902053747183469","0.49254603028379373","0.28315637740748073","0.03091794263464489","0.12478825258919672","0.08293678346595967"
"37","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","31.438679999502483","20.95138930149484","8.446936606595953","0.060547220309253726","0.015933921983080104","0.2205132234114041","0.8263326653306613","0.028637274549098195","0.11869739478957916","0.026332665330661323","5","13","1","6","44","14","2","9","6","3.9999999999999996","9","0.6","4.699999999999999","28.700000000000003","8.399999999999999","1.5","6","3.6","0","0","0","0","0","0","0","0","0","0.02216804028314131","0.12937659001259783","0.018172063019125807","0.026785575809389332","0.4805965117776586","0.229593859613261","0.009725290194615268","0.09449090339602334","0.10435249880998623"
"38","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","36.29118116832825","24.323276017124808","8.976858516431857","0.06631040954704213","0.012388233942163545","0.2398897500059304","0.8268537074148297","0.028797595190380762","0.12206412825651303","0.022284569138276554","3","12","3","15","42","11","2","11","1","2.2","7.699999999999999","1.7999999999999998","10.899999999999999","26.600000000000005","6.639189189189189","1.4","6.8999999999999995","0.6","0","0","0","0","0","0","0","0","0","0.016389913391967874","0.14960947807731936","0.0652096952023743","0.083742335333681","0.5668088054321562","0.22726190593334347","0.010509385456280468","0.13812852229056566","0.02250277853547121"
"39","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","34.54567571833129","23.680111151286905","8.735383790350339","0.06508934659829914","0.012714825617931125","0.21621850107483592","0.8361723446893787","0.030140280561122244","0.1111623246492986","0.0225250501002004","2","9","1","11","46","12","2","13","4","1.5","5.8999999999999995","0.6","8.4","29.6","7.199999999999998","1.4","8.4","2.4","0","0","0","0","0","0","0","0","0","0.011048802786077932","0.09936707348159478","0.02046594577625028","0.06331206435517316","0.5731847655172859","0.2336008375999399","0.01019499960804907","0.15724951458473138","0.07858746803919875"
"40","true","false","false","0.01","100","0.1","0.2","0.5","0.5","0","0","true","false","0","0","50","1","1.5","6","5.75","500","37.70647468650674","23.457403847844112","8.957833017500269","0.06774332878133618","0.01121559904445672","0.22504497642964794","0.8516633266533066","0.0313627254509018","0.09803607214428858","0.018937875751503006","3","13","0","11","46","7","2","17","1","2.0999999999999996","8.299999999999999","0","7.700000000000001","29.400000000000013","4.2","1.4","10.699999999999998","0.6","0","0","0","0","0","0","0","0","0","0.015655340821048976","0.17362421431406833","0","0.06364999302288944","0.6273489623741144","0.15430793184060732","0.010583838678551866","0.2513907739409147","0.025615911405412167"
